event_idx,group,event_idx_in_group,station,phase,nlloc_residual,nlloc_weight,pick_idx,probability_gamma,index,time,probability,snr_N,amplitude_N,snr_E,amplitude_E,group__duplicate__drop__,epicentral_distance,depth,amplitude,station_ML
617,2024-04-29,6,NI.DST2.,S,-0.0529,0.8542,421,0.19234033778543255,1618,2024-04-29 02:19:17.280,0.74075,1.4782068149724648,0.009713360289724835,1.6235501331682813,0.010045335260719776,2024-04-29,38.132794977463355,9.149219,0.009877953260592412,0.4270815977039333
617,2024-04-29,6,SL.JAVS.,P,-0.1063,1.1292,415,0.4005213003322394,3964,2024-04-29 02:19:11.900,0.80591446,4.111418980214344,0.004916439507711785,4.013865978462557,0.008496749679357823,2024-04-29,39.70399570557499,9.149219,0.006433271114475901,
617,2024-04-29,6,SL.JAVS.,S,-0.2151,0.8321,422,0.3356981719645802,3965,2024-04-29 02:19:17.820,0.5442359,2.8152457226963468,0.004826881186809627,3.326056343750354,0.008574268897574651,2024-04-29,39.70399570557499,9.149219,0.006433271114475901,0.2621347832037695
617,2024-04-29,6,SL.GBRS.,P,-0.1241,1.1078,416,0.4501292509512066,3942,2024-04-29 02:19:12.260,0.8657927,16.353312320914874,0.013303609523812536,17.43845725347683,0.016260641475950473,2024-04-29,42.17980076097771,9.149219,0.01446332150577745,
617,2024-04-29,6,SL.GBRS.,S,-0.544,0.7332,423,0.29539371442897333,3943,2024-04-29 02:19:18.160,0.5113098,2.5210951461080637,0.01328901729307677,2.242232017794504,0.015741394895201592,2024-04-29,42.17980076097771,9.149219,0.01446332150577745,0.6462404546482687
617,2024-04-29,6,SL.GBAS.,P,-0.0,1.0736,418,0.38048437264851026,3924,2024-04-29 02:19:12.510,0.29694188,2.3274499419804093,0.0025969634042363734,2.250986471103594,0.002945339553534314,2024-04-29,42.962579112569934,9.149219,0.0026366579567675716,
617,2024-04-29,6,SL.GBAS.,S,-0.4377,0.7616,424,0.25104705761628116,3925,2024-04-29 02:19:18.490,0.28607893,2.042791514633117,0.002572016317593044,1.955868544101975,0.002702924212973724,2024-04-29,42.962579112569934,9.149219,0.0026366579567675716,-0.08307473535793974
617,2024-04-29,6,SL.VOJS.,P,-0.5514,0.809,419,0.16671931660700962,4144,2024-04-29 02:19:14.900,0.67635816,1.819525658277091,0.004057760367378382,1.3062404796598375,0.00396755002011391,2024-04-29,59.70747305707116,9.149219,0.004515867714860164,
617,2024-04-29,6,SL.VOJS.,S,-0.2595,0.6393,426,0.1597464197395738,4145,2024-04-29 02:19:23.910,0.5630455,2.386922670320479,0.004668903603841331,2.5300793263602475,0.004367847989266266,2024-04-29,59.70747305707116,9.149219,0.004515867714860164,0.33500864659950524
617,2024-04-29,6,OX.SABO.,P,-0.5771,0.764,420,0.3095153924040405,2041,2024-04-29 02:19:16.220,0.4499775,1.1704394055768008,0.005649753681838322,1.0511529790666132,0.00463722623682603,2024-04-29,68.18502224093896,9.149219,,
618,2024-04-29,10,SL.CADS.,P,0.0132,1.1849,549,0.7756463560597798,3519,2024-04-29 03:00:44.940,0.8971069,10.41660960186877,0.0252883946697719,12.025056556281323,0.038441820044821086,2024-04-29,4.675135505207952,2.717969,0.031217356148472063,
618,2024-04-29,10,SL.CADS.,S,-0.004,1.1809,550,0.7472296495501853,3520,2024-04-29 03:00:45.840,0.8593989,2.254155968889368,0.025517104089422565,3.025057712193287,0.03819098442697146,2024-04-29,4.675135505207952,2.717969,0.031217356148472063,-0.08869641944289919
618,2024-04-29,10,OX.DRE.,P,-0.022,1.1096,551,0.47376156604725644,1938,2024-04-29 03:00:46.420,0.543494,1.9537036353690442,0.027101398336060747,2.512939790106368,0.018331224459744482,2024-04-29,12.894250160813453,2.717969,0.022279740304401264,
618,2024-04-29,10,OX.DRE.,S,0.053,0.8548,554,0.47130865514579573,1939,2024-04-29 03:00:48.600,0.54066974,1.5227531030276564,0.027396741302117434,1.8115874188230285,0.01811846243163225,2024-04-29,12.894250160813453,2.717969,0.022279740304401264,0.08283260037059348
618,2024-04-29,10,SL.ROBS.,P,-0.0441,0.9853,553,0.36081507009798,4074,2024-04-29 03:00:47.300,0.41693014,1.7945704974365335,0.0018491681697147256,1.499106268140287,0.0020556322944269008,2024-04-29,17.776409943296827,2.717969,0.002074764705691747,
618,2024-04-29,10,SL.ROBS.,S,0.1191,0.6845,555,0.4693632511289827,4075,2024-04-29 03:00:50.270,0.53966403,1.4513126630334143,0.002019193879361963,1.271883762986343,0.002131864913013885,2024-04-29,17.776409943296827,2.717969,0.002074764705691747,-0.6654035553539424
619,2024-04-29,5,NI.PURA.,P,0.006,1.1823,2112,0.0029230508333366557,1642,2024-04-29 11:58:10.130,0.47320318,2.7343469752210328,0.010266679962007938,3.0756074937263382,0.006036002352338547,2024-04-29,10.233627670351433,1.071875,0.007976956719891916,
619,2024-04-29,5,NI.PURA.,S,0.012,0.9849,2116,0.17905052106810312,1643,2024-04-29 11:58:11.850,0.7708049,2.440922543915828,0.010276980992522198,2.727076249020511,0.006191685919953438,2024-04-29,10.233627670351433,1.071875,0.007976956719891916,-0.36319081582675405
619,2024-04-29,5,OX.CLUD.,P,0.0282,1.1373,2113,0.20659824349946676,1915,2024-04-29 11:58:10.500,0.84568447,2.128613533593925,0.005957737088465383,2.236593731824166,0.006409050540469755,2024-04-29,12.273042191686589,1.071875,0.006185634667281776,
619,2024-04-29,5,OX.CLUD.,S,-0.0568,0.8961,2117,0.32531134263218914,1916,2024-04-29 11:58:12.390,0.6815948,1.7721435246139945,0.006084321104567003,2.017941975466067,0.006288635260942732,2024-04-29,12.273042191686589,1.071875,0.006185634667281776,-0.12513072029149308
619,2024-04-29,5,RF.PRAD.,S,-0.0081,0.8973,2118,0.2996588579583054,3351,2024-04-29 11:58:12.600,0.7876454,1.0174172487136,0.05586000771994561,1.31887989291458,0.059495956277454985,2024-04-29,12.744145424903571,1.071875,,
619,2024-04-29,5,HA.CHIE.,P,-0.0305,1.1239,2114,0.3489046834699308,1102,2024-04-29 11:58:10.530,0.7342774,0.9258541033072726,0.270415776252896,1.1184302412393015,0.06423202760302486,2024-04-29,12.792517722838493,1.071875,,
619,2024-04-29,5,HA.CHIE.,S,0.0472,0.8891,2119,0.34620473449065897,1103,2024-04-29 11:58:12.650,0.707613,0.924479686191986,0.24734291366568142,1.2328533464958737,0.062260487530968384,2024-04-29,12.792517722838493,1.071875,,
619,2024-04-29,5,NI.PALA.,P,-0.0238,1.0877,2115,0.3081057833155762,1625,2024-04-29 11:58:10.900,0.43222743,1.878993960664547,0.01905034041109676,1.924288340093634,0.02291381285111608,2024-04-29,14.304154960427388,1.071875,0.021247434103245196,
619,2024-04-29,5,NI.PALA.,S,0.0883,0.8014,2120,0.3073916354615572,1626,2024-04-29 11:58:13.350,0.7089634,1.2467507129543023,0.019460148992348564,1.280856468170903,0.023198869451063895,2024-04-29,14.304154960427388,1.071875,0.021247434103245196,0.22947262882786368
620,2024-04-29,14,OE.MYKA.,P,0.0161,1.3749,2407,0.478354671300477,1675,2024-04-29 13:18:07.800,0.7860125,10.897882627245156,0.025762815613751436,11.589513134563443,0.028902830667455425,2024-04-29,11.196629244447461,7.273438,0.027342194351132283,
620,2024-04-29,14,OE.MYKA.,S,-0.1428,1.2483,2408,0.3065298589000781,1676,2024-04-29 13:18:09.740,0.53509116,3.249558405211927,0.025719627084981714,2.6575757063177403,0.02906712408639969,2024-04-29,11.196629244447461,7.273438,0.027342194351132283,0.3026865010827129
620,2024-04-29,14,OX.ACOM.,P,0.0777,1.2646,2409,0.24731836016837608,1684,2024-04-29 13:18:10.110,0.40101385,4.14079613373685,0.02737368376807707,4.669082362765697,0.03442066386226162,2024-04-29,23.73945386878748,7.273438,0.030963486070080277,
620,2024-04-29,14,OX.ACOM.,S,0.4197,0.7921,2412,0.13461688976290548,1685,2024-04-29 13:18:14.320,0.3076794,2.445387741205944,0.02822833932499323,3.1129645673693913,0.0339636511582952,2024-04-29,23.73945386878748,7.273438,0.030963486070080277,0.4971907377805913
620,2024-04-29,14,SL.GORS.,P,-0.1296,1.0986,2410,0.10430859908622923,3960,2024-04-29 13:18:12.930,0.16916102,2.7283538304340675,0.007125460715690739,2.475321787298327,0.009683528556863082,2024-04-29,40.98375268337288,7.273438,,
620,2024-04-29,14,SL.CADS.,P,0.2303,0.9573,2414,0.25022130189735065,3531,2024-04-29 13:18:14.420,0.4458418,3.0395761636332748,0.012891407892456208,3.304334847020966,0.009678777263342894,2024-04-29,47.524291723961056,7.273438,0.011339176013463046,
620,2024-04-29,14,SL.CADS.,S,0.005,0.7478,2416,0.3033048904837389,3532,2024-04-29 13:18:21.300,0.50970644,2.2061406584498044,0.013142727809648952,2.3617659962150626,0.009783122235088723,2024-04-29,47.524291723961056,7.273438,0.011339176013463046,0.6017365801083263
620,2024-04-29,14,OX.PLRO.,P,-0.3151,0.9222,2413,0.14476736205757346,2032,2024-04-29 13:18:14.400,0.23557276,2.984394793962164,0.02262814553664541,3.1673244696867866,0.014409475906552506,2024-04-29,50.06741743555887,7.273438,,
620,2024-04-29,14,SL.ROBS.,P,-0.3338,0.9124,2411,0.2781741884347606,4076,2024-04-29 13:18:14.270,0.5540859,1.6468905500261735,0.004220318713797915,2.020660611563572,0.0034578963965950496,2024-04-29,50.195611036703085,7.273438,0.0038849451368307,
620,2024-04-29,14,SL.ROBS.,S,-0.3697,0.6818,2417,0.2852012340436443,4077,2024-04-29 13:18:21.660,0.54175293,1.6053412502227207,0.0044298450929098525,1.8990162032246913,0.0034070714437263597,2024-04-29,50.195611036703085,7.273438,0.0038849451368307,0.1672689726531149
621,2024-04-29,0,OE.WTTA.,P,-0.0119,1.3284,3238,0.8626037324993671,1682,2024-04-29 17:40:41.610,0.90867776,13.217576315529746,0.05469640987198493,6.37468397194422,0.03150225889690558,2024-04-29,5.009132384701041,7.503125,0.04153720282816496,
621,2024-04-29,0,OE.WTTA.,S,0.0387,1.1776,3240,0.7850244413107269,1683,2024-04-29 17:40:43.280,0.8230428,2.3255799260211707,0.05462048894027437,1.6591468064835773,0.03158776591463167,2024-04-29,5.009132384701041,7.503125,0.04153720282816496,0.2878650797406652
621,2024-04-29,0,OE.WATA.,P,-0.0105,1.3102,3239,0.8456337486048375,1679,2024-04-29 17:40:41.920,0.890379,16.469730454263424,0.12484325264672315,14.77377831587853,0.07751810897553933,2024-04-29,8.225777227413303,7.503125,0.0983600045901387,
621,2024-04-29,0,OE.WATA.,S,0.0705,1.0993,3241,0.7752800813498144,1680,2024-04-29 17:40:43.860,0.81682134,3.4606944228465073,0.12522830414407082,5.261940123807709,0.0772564203364258,2024-04-29,8.225777227413303,7.503125,0.0983600045901387,0.7672451790664738
621,2024-04-29,0,OE.SQTA.,P,0.099,0.9512,3244,0.10827651824106972,1677,2024-04-29 17:40:45.260,0.11604233,1.8274705188779878,0.008636919511772643,2.2030499912458463,0.009605239961622873,2024-04-29,27.751533789042263,7.503125,0.008572180573575687,
621,2024-04-29,0,OE.SQTA.,S,0.0235,0.6758,3245,0.1527632987341906,1678,2024-04-29 17:40:49.570,0.160369,1.4722989831543336,0.00812326089826753,2.0866464072458273,0.009045909112885959,2024-04-29,27.751533789042263,7.503125,0.008572180573575687,0.19646755856073117
621,2024-04-29,0,OE.MOTA.,S,-0.4161,0.4575,3247,0.12798985318828648,1674,2024-04-29 17:40:51.980,0.13460541,1.812603451426926,0.0037601997590826605,1.602494884075821,0.003942355068578039,2024-04-29,36.463119928141666,7.503125,,
622,2024-04-29,2,SL.VISS.,P,0.0816,1.1989,3733,0.40009739561642277,4124,2024-04-29 20:40:15.700,0.8641662,28.548195204125083,0.03197152137621121,27.140067936870945,0.04506165638326037,2024-04-29,9.322040371750395,10.335937,0.037788237375050486,
622,2024-04-29,2,SL.VISS.,S,-0.3767,1.2586,3734,0.42063795827147693,4125,2024-04-29 20:40:17.330,0.8421706,4.872502340428809,0.03177367004723761,5.756941274575952,0.04494132663271953,2024-04-29,9.322040371750395,10.335937,0.037788237375050486,0.46425736633848635
622,2024-04-29,2,SL.PDKS.,P,-0.1482,1.392,3735,0.4573233735186412,4059,2024-04-29 20:40:17.410,0.86705875,,,,,2024-04-29,21.945471368109416,10.335937,,
622,2024-04-29,2,SL.PDKS.,S,-0.9544,0.7662,3741,0.2671029944737804,4060,2024-04-29 20:40:20.210,0.63077986,,,,,2024-04-29,21.945471368109416,10.335937,,
622,2024-04-29,2,SL.VNDS.,P,0.0924,1.1603,3737,0.23528779849946002,4138,2024-04-29 20:40:18.600,0.5047132,1.3617146138379266,0.004969302790432971,1.524240977212591,0.006911327941113255,2024-04-29,27.68149540471092,10.335937,0.005525818334803121,
622,2024-04-29,2,SL.VNDS.,S,-0.585,1.0671,3742,0.06836971107684847,4139,2024-04-29 20:40:22.270,0.12912044,1.2019966476195683,0.004578491985633706,1.2690172404772997,0.006669154028238415,2024-04-29,27.68149540471092,10.335937,0.005525818334803121,0.02048117161588614
622,2024-04-29,2,SL.GBAS.,P,0.0048,1.224,3739,0.39016939604551903,3932,2024-04-29 20:40:19.580,0.87168896,5.553918279751974,0.005754862048503885,4.395360042078731,0.0036316977361453198,2024-04-29,33.89789168877333,10.335937,0.004361090515810974,
622,2024-04-29,2,SL.GBAS.,S,-1.177,0.6633,3744,0.38992743336577707,3933,2024-04-29 20:40:23.580,0.84640384,2.717756772648065,0.005756658339131821,1.7033295050317494,0.003303845628254666,2024-04-29,33.89789168877333,10.335937,0.004361090515810974,0.016189905816653027
622,2024-04-29,2,SL.GBRS.,P,-0.5211,1.1423,3740,0.4607573770320001,3952,2024-04-29 20:40:20.030,0.8753874,7.483827222156763,0.005933620022478556,11.604568824743337,0.006920003911008657,2024-04-29,39.49111052134607,10.335937,0.006461704793566497,
622,2024-04-29,2,SL.GBRS.,S,-1.8056,0.334,3745,0.27957880475933283,3953,2024-04-29 20:40:24.690,0.8018496,2.432075015065468,0.005922727300314472,2.9056134864140803,0.007049730085831112,2024-04-29,39.49111052134607,10.335937,0.006461704793566497,0.2651006622627965
622,2024-04-29,2,SL.CRNS.,P,-0.1637,1.1564,3743,0.1684500247529414,3913,2024-04-29 20:40:22.590,0.35191122,2.9069412940165473,0.004183923920495978,2.9632605084579047,0.008333674414951083,2024-04-29,52.294528835542614,10.335937,0.005875771155207188,
622,2024-04-29,2,SL.CRNS.,S,-1.2688,0.6369,3747,0.18627811396437183,3914,2024-04-29 20:40:29.150,0.39200658,2.198125343811731,0.0043095936079722615,1.9590317281941085,0.008011123509302144,2024-04-29,52.294528835542614,10.335937,0.005875771155207188,0.3757642193308257
623,2024-04-29,8,SL.PDKS.,P,0.0144,1.4384,3766,0.6109512210773665,4061,2024-04-29 20:48:12.290,0.92141175,,,,,2024-04-29,5.58567813251793,8.728125,,
623,2024-04-29,8,SL.PDKS.,S,-0.1919,1.3115,3767,0.41424727386807875,4062,2024-04-29 20:48:13.720,0.61532,,,,,2024-04-29,5.58567813251793,8.728125,,
623,2024-04-29,8,SL.VNDS.,P,0.1509,1.1813,3768,0.5353567754712623,4140,2024-04-29 20:48:14.200,0.83799255,3.7958587809838127,0.017312921027370358,3.514624081998438,0.015537001584407238,2024-04-29,18.091544463715284,8.728125,0.016631385691042395,
623,2024-04-29,8,SL.VNDS.,S,-0.0719,1.2163,3771,0.40237775743530585,4141,2024-04-29 20:48:17.000,0.7695056,1.6832833923333217,0.017613387285561135,1.4701321711712358,0.015704133765965588,2024-04-29,18.091544463715284,8.728125,0.016631385691042395,0.2956813182851088
623,2024-04-29,8,SL.VISS.,P,0.1137,1.1697,3769,0.5658133719477887,4126,2024-04-29 20:48:16.020,0.8699694,6.011267454766439,0.004780738995708532,6.0844693033094766,0.0032308799326308726,2024-04-29,28.877401012673218,8.728125,0.004055838987696156,
623,2024-04-29,8,SL.VISS.,S,-0.3205,0.9847,3775,0.380910902685634,4127,2024-04-29 20:48:20.060,0.57780075,1.3820790411175385,0.005072055877278182,1.68923668533085,0.0032432272617121966,2024-04-29,28.877401012673218,8.728125,0.004055838987696156,-0.10269339239707831
623,2024-04-29,8,SL.GBAS.,P,-0.0862,1.1669,3772,0.5350688760697901,3934,2024-04-29 20:48:17.750,0.82775843,4.361515264340857,0.0027914835548615755,4.400074697023748,0.0025358370393956317,2024-04-29,39.73227698781193,8.728125,0.0026161161520018104,
623,2024-04-29,8,SL.GBAS.,S,-1.3588,0.3524,3777,0.32419191249523505,3935,2024-04-29 20:48:22.460,0.7526729,3.2001729598926043,0.002700449670127018,2.42900970244619,0.0025344163220204887,2024-04-29,39.73227698781193,8.728125,0.0026161161520018104,-0.12952875790578267
623,2024-04-29,8,SL.MOZS.,P,-0.46,0.9446,3773,0.0983312310269983,4024,2024-04-29 20:48:18.440,0.14385597,2.0913805322315606,0.004827974725696407,1.9332754668735779,0.0045349100329495785,2024-04-29,45.70920949516938,8.728125,,
623,2024-04-29,8,SL.CRNS.,P,-0.4,0.9627,3774,0.1426306693271648,3915,2024-04-29 20:48:19.510,0.20651986,2.6853130018374247,0.006030997012812183,2.7164087699418276,0.00638122292522615,2024-04-29,51.492449390589904,8.728125,0.0061789272343115665,
623,2024-04-29,8,SL.CRNS.,S,-1.1932,0.4683,3778,0.07593868083302335,3916,2024-04-29 20:48:26.320,0.11347444,1.8120034542272478,0.006010512966718688,1.9316643716423243,0.006352060461115732,2024-04-29,51.492449390589904,8.728125,0.0061789272343115665,0.3857321035868746
623,2024-04-29,8,SL.JAVS.,P,-0.5529,0.8033,3776,0.08342928210098241,3973,2024-04-29 20:48:22.390,0.1254548,1.176159842174486,0.0023589620067541333,1.260644729881878,0.002483270726686203,2024-04-29,69.17497522136775,8.728125,,
624,2024-04-29,12,OX.ACOM.,P,-0.0146,1.3585,3915,0.11099407957099433,1686,2024-04-29 21:41:35.000,0.16724965,14.54331383160062,0.16809942890175888,16.69836031803809,0.18398155824917398,2024-04-29,8.744136562031631,9.264063,0.17599949996856087,
624,2024-04-29,12,OX.ACOM.,S,0.147,1.0359,3920,0.1879718598742747,1687,2024-04-29 21:41:37.280,0.61063933,4.357365845417507,0.16836775154152764,7.306364066326744,0.18397717915442563,2024-04-29,8.744136562031631,9.264063,0.17599949996856087,0.9084534962672296
624,2024-04-29,12,OX.LSR.,P,-0.0335,1.3362,3914,0.40114964330704383,2002,2024-04-29 21:41:35.000,0.59186506,12.584425713888233,0.06883036299974195,9.114903796318572,0.06838767948180793,2024-04-29,8.839948917742783,9.264063,0.06838712491824729,
624,2024-04-29,12,OX.LSR.,S,0.0028,1.1218,3919,0.012187507399618488,2003,2024-04-29 21:41:37.170,0.43756416,8.389353400527849,0.06861038243591472,5.318314437646613,0.06816459387837268,2024-04-29,8.839948917742783,9.264063,0.06838712491824729,0.5519069524665656
624,2024-04-29,12,OX.PRED.,P,0.0274,1.3666,3916,0.5599769709909687,2038,2024-04-29 21:41:35.010,0.8511092,5.877152669659458,0.01240673482490428,9.755464845685925,0.014618923181493642,2024-04-29,9.64349104458196,9.264063,0.01367296477331911,
624,2024-04-29,12,OX.PRED.,S,0.891,0.0942,3922,0.40057272180637127,2039,2024-04-29 21:41:37.960,0.2006713,4.671265337865065,0.012670512379373475,5.0184292865041735,0.014754728151070217,2024-04-29,9.64349104458196,9.264063,0.01367296477331911,0.4403407639105579
624,2024-04-29,12,SL.ROBS.,S,0.1471,0.6868,3923,0.11876879682632499,4082,2024-04-29 21:41:43.560,0.5385047,3.7080016626789702,0.009497332385915134,5.3650676863922815,0.01648892903361128,2024-04-29,31.84321415945049,9.264063,,
625,2024-04-29,13,SL.KNDS.,P,0.0635,1.3307,4155,0.2975207537538495,4010,2024-04-29 23:28:55.800,0.76952994,8.170934707952872,0.035661616223686604,6.811625126034195,0.0353438474463848,2024-04-29,39.635891779572205,12.096875,0.035699898467485384,
625,2024-04-29,13,SL.KNDS.,S,0.1907,1.1268,4160,0.28900540220021553,4011,2024-04-29 23:29:01.930,0.7210783,5.116158613731112,0.036511495367465716,4.769656064514826,0.03490634217420791,2024-04-29,39.635891779572205,12.096875,0.035699898467485384,1.0158337252410194
625,2024-04-29,13,SL.GBRS.,P,-0.1205,1.287,4156,0.29951901220461713,3956,2024-04-29 23:28:56.380,0.81373644,23.31747620210952,0.010815874448548781,20.719271390839324,0.012581512740267049,2024-04-29,44.494638367623125,12.096875,0.011757261015150467,
625,2024-04-29,13,SL.GBRS.,S,0.1831,1.0855,4161,0.15274270374905152,3957,2024-04-29 23:29:03.280,0.4332824,2.314781700298787,0.011074048154919433,2.2582139411700086,0.012482624659435813,2024-04-29,44.494638367623125,12.096875,0.011757261015150467,0.5936395706123041
625,2024-04-29,13,SL.SKDS.,P,-0.2176,1.1919,4157,0.2969012589680012,4111,2024-04-29 23:28:58.280,0.78487563,3.4263417429514105,0.006636472414767539,4.348441354645359,0.005010526394590071,2024-04-29,56.54447040633976,12.096875,0.007997661540024948,
625,2024-04-29,13,SL.SKDS.,S,-0.0326,0.9809,4166,0.0031652538215539996,4112,2024-04-29 23:29:06.620,0.5886992,2.8260961159526032,0.007570668838578839,2.5500380338285833,0.008448737023451853,2024-04-29,56.54447040633976,12.096875,0.007997661540024948,0.5573437848472542
625,2024-04-29,13,SL.CEY.,P,0.1484,1.2094,4158,0.2310169551313554,3904,2024-04-29 23:28:59.530,0.59745723,3.078784684192428,0.004910035562008325,3.8227985268092537,0.012961806479624487,2024-04-29,61.91146999342074,12.096875,0.00914370090107108,
